Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.0715        -331.8385    -335.1572       3.3187   351.7
1.0720        -331.8477    -335.1414       3.2936   349.0
1.0725        -331.8569    -335.1202       3.2633   345.8
1.0730        -331.8655    -335.0831       3.2176   341.0
1.0735        -331.8736    -335.0266       3.1530   334.1
1.0740        -331.8811    -334.9560       3.0749   325.9
1.0745        -331.8872    -334.8845       2.9973   317.6
1.0750        -331.8932    -334.8335       2.9403   311.6
1.0755        -331.8992    -334.8216       2.9223   309.7
1.0760        -331.9062    -334.8579       2.9518   312.8
1.0765        -331.9134    -334.9362       3.0228   320.4
1.0770        -331.9209    -335.0390       3.1181   330.4
1.0775        -331.9286    -335.1424       3.2138   340.6
1.0780        -331.9356    -335.2238       3.2882   348.5
1.0785        -331.9424    -335.2695       3.3271   352.6
1.0790        -331.9483    -335.2750       3.3267   352.6
1.0795        -331.9541    -335.2494       3.2953   349.2
1.0800        -331.9595    -335.2071       3.2476   344.2
1.0805        -331.9650    -335.1650       3.2000   339.1
1.0810        -331.9707    -335.1376       3.1669   335.6
1.0815        -331.9769    -335.1336       3.1567   334.5
1.0820        -331.9835    -335.1517       3.1682   335.8
1.0825        -331.9903    -335.1814       3.1911   338.2
1.0830        -331.9968    -335.2072       3.2103   340.2
1.0835        -332.0032    -335.2138       3.2106   340.2
1.0840        -332.0090    -335.1905       3.1816   337.2
1.0845        -332.0136    -335.1368       3.1232   331.0
1.0850        -332.0179    -335.0647       3.0468   322.9
1.0855        -332.0212    -334.9927       2.9715   314.9
1.0860        -332.0246    -334.9418       2.9173   309.2
1.0865        -332.0281    -334.9271       2.8989   307.2
1.0870        -332.0323    -334.9528       2.9205   309.5
1.0875        -332.0366    -335.0096       2.9730   315.1
1.0880        -332.0411    -335.0791       3.0381   322.0
1.0885        -332.0452    -335.1389       3.0938   327.9
1.0890        -332.0482    -335.1702       3.1220   330.9
1.0895        -332.0508    -335.1643       3.1135   330.0
1.0900        -332.0527    -335.1224       3.0697   325.3
1.0905        -332.0540    -335.0532       2.9992   317.8
1.0910        -332.0550    -334.9689       2.9139   308.8
1.0915        -332.0557    -334.8809       2.8252   299.4
1.0920        -332.0558    -334.7989       2.7432   290.7
1.0925        -332.0561    -334.7324       2.6763   283.6
1.0930        -332.0559    -334.6836       2.6277   278.5
1.0935        -332.0552    -334.6508       2.5955   275.1
1.0940        -332.0543    -334.6291       2.5748   272.9
1.0945        -332.0521    -334.6121       2.5600   271.3
1.0950        -332.0492    -334.5985       2.5494   270.2
1.0955        -332.0453    -334.5893       2.5440   269.6
1.0960        -332.0409    -334.5873       2.5464   269.9
1.0965        -332.0364    -334.5917       2.5552   270.8
1.0970        -332.0311    -334.5960       2.5650   271.8
1.0975        -332.0252    -334.5928       2.5676   272.1
1.0980        -332.0178    -334.5771       2.5592   271.2
1.0985        -332.0091    -334.5557       2.5466   269.9
1.0990        -331.9998    -334.5436       2.5437   269.6
1.0995        -331.9910    -334.5531       2.5621   271.5
1.1000        -331.9820    -334.5841       2.6021   275.8
1.1005        -331.9725    -334.6251       2.6526   281.1
1.1010        -331.9618    -334.6596       2.6977   285.9
1.1015        -331.9502    -334.6747       2.7245   288.7
1.1020        -331.9376    -334.6636       2.7261   288.9
1.1025        -331.9240    -334.6265       2.7025   286.4
1.1030        -331.9095    -334.5712       2.6617   282.1
1.1035        -331.8947    -334.5109       2.6162   277.3
1.1040        -331.8793    -334.4603       2.5810   273.5
1.1045        -331.8634    -334.4360       2.5726   272.6
1.1050        -331.8476    -334.4507       2.6031   275.9
1.1055        -331.8314    -334.5060       2.6746   283.4
1.1060        -331.8144    -334.5941       2.7797   294.6
1.1065        -331.7963    -334.7009       2.9046   307.8
1.1070        -331.7766    -334.8092       3.0326   321.4
1.1075        -331.7556    -334.9048       3.1492   333.7
1.1080        -331.7332    -334.9800       3.2469   344.1
1.1085        -331.7104    -335.0357       3.3253   352.4
1.1090        -331.6866    -335.0739       3.3872   359.0
1.1095        -331.6631    -335.0982       3.4351   364.0
1.1100        -331.6393    -335.1104       3.4710   367.9
1.1105        -331.6153    -335.1126       3.4973   370.6
1.1110        -331.5918    -335.1081       3.5163   372.7
1.1115        -331.5683    -335.0984       3.5302   374.1
1.1120        -331.5453    -335.0856       3.5403   375.2
1.1125        -331.5229    -335.0697       3.5468   375.9
1.1130        -331.5007    -335.0487       3.5481   376.0
1.1135        -331.4787    -335.0219       3.5432   375.5
1.1140        -331.4573    -334.9887       3.5314   374.3
1.1145        -331.4362    -334.9493       3.5131   372.3
1.1150        -331.4156    -334.9063       3.4907   369.9
1.1155        -331.3951    -334.8634       3.4683   367.6
1.1160        -331.3750    -334.8274       3.4524   365.9
1.1165        -331.3550    -334.8055       3.4505   365.7
1.1170        -331.3360    -334.8047       3.4687   367.6
1.1175        -331.3169    -334.8260       3.5091   371.9
1.1180        -331.2987    -334.8667       3.5679   378.1
1.1185        -331.2805    -334.9174       3.6369   385.4
1.1190        -331.2620    -334.9701       3.7081   393.0
1.1195        -331.2439    -335.0186       3.7746   400.0
1.1200        -331.2268    -335.0550       3.8282   405.7
1.1205        -331.2098    -335.0702       3.8604   409.1
1.1210        -331.1932    -335.0591       3.8659   409.7
1.1215        -331.1769    -335.0235       3.8466   407.7
1.1220        -331.1608    -334.9745       3.8136   404.2
1.1225        -331.1462    -334.9312       3.7850   401.1
1.1230        -331.1329    -334.9085       3.7756   400.1
1.1235        -331.1213    -334.9087       3.7874   401.4
1.1240        -331.1107    -334.9200       3.8093   403.7
1.1245        -331.1010    -334.9245       3.8235   405.2
1.1250        -331.0911    -334.9076       3.8164   404.5
1.1255        -331.0816    -334.8661       3.7845   401.1
1.1260        -331.0723    -334.8075       3.7352   395.8
1.1265        -331.0633    -334.7501       3.6868   390.7
1.1270        -331.0555    -334.7185       3.6629   388.2
1.1275        -331.0491    -334.7285       3.6794   389.9
1.1280        -331.0443    -334.7824       3.7381   396.2
1.1285        -331.0410    -334.8673       3.8262   405.5
1.1290        -331.0383    -334.9577       3.9194   415.4
1.1295        -331.0359    -335.0306       3.9947   423.3
1.1300        -331.0339    -335.0711       4.0372   427.9
1.1305        -331.0326    -335.0754       4.0428   428.4
1.1310        -331.0318    -335.0492       4.0174   425.8
1.1315        -331.0324    -335.0054       3.9730   421.0
1.1320        -331.0340    -334.9560       3.9219   415.6
1.1325        -331.0365    -334.9100       3.8735   410.5
1.1330        -331.0404    -334.8745       3.8341   406.3
1.1335        -331.0450    -334.8501       3.8050   403.2
1.1340        -331.0510    -334.8350       3.7840   401.0
1.1345        -331.0579    -334.8231       3.7652   399.0
1.1350        -331.0648    -334.8044       3.7396   396.3
1.1355        -331.0727    -334.7736       3.7009   392.2
1.1360        -331.0805    -334.7285       3.6480   386.6
1.1365        -331.0881    -334.6757       3.5876   380.2
1.1370        -331.0960    -334.6294       3.5334   374.5
1.1375        -331.1039    -334.6074       3.5034   371.3
1.1380        -331.1131    -334.6275       3.5144   372.4
1.1385        -331.1242    -334.6940       3.5697   378.3
1.1390        -331.1363    -334.7906       3.6542   387.3
1.1395        -331.1495    -334.8929       3.7434   396.7
1.1400        -331.1627    -334.9762       3.8136   404.2
1.1405        -331.1756    -335.0281       3.8525   408.3
1.1410        -331.1890    -335.0532       3.8643   409.5
1.1415        -331.2032    -335.0635       3.8603   409.1
1.1420        -331.2188    -335.0705       3.8517   408.2
1.1425        -331.2356    -335.0802       3.8446   407.4
1.1430        -331.2536    -335.0905       3.8369   406.6
1.1435        -331.2719    -335.0957       3.8238   405.2
1.1440        -331.2909    -335.0944       3.8034   403.1
1.1445        -331.3109    -335.0867       3.7758   400.2
1.1450        -331.3316    -335.0698       3.7382   396.2
1.1455        -331.3524    -335.0385       3.6861   390.6
1.1460        -331.3732    -334.9924       3.6192   383.6
1.1465        -331.3931    -334.9372       3.5441   375.6
1.1470        -331.4132    -334.8878       3.4746   368.2
1.1475        -331.4334    -334.8612       3.4278   363.3
1.1480        -331.4545    -334.8693       3.4147   361.9
1.1485        -331.4767    -334.9097       3.4329   363.8
1.1490        -331.4996    -334.9669       3.4673   367.5
1.1495        -331.5221    -335.0231       3.5010   371.0
1.1500        -331.5448    -335.0702       3.5254   373.6
1.1505        -331.5676    -335.1075       3.5399   375.1
1.1510        -331.5909    -335.1394       3.5485   376.1
1.1515        -331.6150    -335.1700       3.5550   376.8
1.1520        -331.6399    -335.1982       3.5583   377.1
1.1525        -331.6653    -335.2163       3.5511   376.3
1.1530        -331.6905    -335.2167       3.5262   373.7
1.1535        -331.7151    -335.1984       3.4834   369.2
1.1540        -331.7395    -335.1696       3.4302   363.5
1.1545        -331.7641    -335.1423       3.3783   358.0
1.1550        -331.7893    -335.1230       3.3337   353.3
1.1555        -331.8144    -335.1104       3.2961   349.3
1.1560        -331.8387    -335.1016       3.2629   345.8
1.1565        -331.8623    -335.0970       3.2346   342.8
1.1570        -331.8862    -335.1008       3.2146   340.7
1.1575        -331.9099    -335.1157       3.2059   339.7
1.1580        -331.9343    -335.1407       3.2064   339.8
1.1585        -331.9586    -335.1651       3.2066   339.8
1.1590        -331.9820    -335.1796       3.1976   338.9
1.1595        -332.0049    -335.1843       3.1794   336.9
1.1600        -332.0271    -335.1877       3.1606   335.0
1.1605        -332.0493    -335.2038       3.1545   334.3
1.1610        -332.0723    -335.2420       3.1697   335.9
1.1615        -332.0958    -335.3011       3.2053   339.7
1.1620        -332.1198    -335.3721       3.2523   344.7
1.1625        -332.1440    -335.4412       3.2972   349.4
1.1630        -332.1687    -335.4947       3.3260   352.5
1.1635        -332.1928    -335.5218       3.3290   352.8
1.1640        -332.2167    -335.5201       3.3033   350.1
1.1645        -332.2398    -335.4931       3.2533   344.8
1.1650        -332.2618    -335.4535       3.1918   338.3
1.1655        -332.2836    -335.4219       3.1383   332.6
1.1660        -332.3057    -335.4162       3.1105   329.6
1.1665        -332.3283    -335.4447       3.1164   330.3
1.1670        -332.3516    -335.5012       3.1496   333.8
1.1675        -332.3759    -335.5661       3.1902   338.1
1.1680        -332.3996    -335.6122       3.2126   340.5
1.1685        -332.4223    -335.6216       3.1993   339.1
1.1690        -332.4433    -335.5945       3.1512   334.0
1.1695        -332.4632    -335.5483       3.0851   327.0
1.1700        -332.4831    -335.5074       3.0243   320.5
1.1705        -332.5028    -335.4909       2.9881   316.7
1.1710        -332.5236    -335.5065       2.9830   316.1
1.1715        -332.5446    -335.5444       2.9997   317.9
1.1720        -332.5654    -335.5855       3.0201   320.1
1.1725        -332.5857    -335.6115       3.0257   320.7
1.1730        -332.6050    -335.6091       3.0041   318.4
1.1735        -332.6231    -335.5755       2.9523   312.9
1.1740        -332.6403    -335.5166       2.8763   304.8
1.1745        -332.6563    -335.4454       2.7891   295.6
1.1750        -332.6712    -335.3786       2.7074   286.9
1.1755        -332.6852    -335.3317       2.6465   280.5
1.1760        -332.6992    -335.3165       2.6173   277.4
1.1765        -332.7132    -335.3335       2.6203   277.7
1.1770        -332.7267    -335.3725       2.6458   280.4
1.1775        -332.7399    -335.4199       2.6800   284.0
1.1780        -332.7523    -335.4626       2.7103   287.2
1.1785        -332.7639    -335.4917       2.7278   289.1
1.1790        -332.7744    -335.5042       2.7298   289.3
1.1795        -332.7841    -335.5056       2.7215   288.4
1.1800        -332.7934    -335.5064       2.7131   287.5
1.1805        -332.8025    -335.5162       2.7137   287.6
1.1810        -332.8115    -335.5378       2.7263   288.9
1.1815        -332.8205    -335.5663       2.7458   291.0
1.1820        -332.8287    -335.5915       2.7628   292.8
1.1825        -332.8364    -335.6040       2.7677   293.3
1.1830        -332.8431    -335.5963       2.7532   291.8
1.1835        -332.8487    -335.5676       2.7189   288.1
1.1840        -332.8534    -335.5239       2.6705   283.0
1.1845        -332.8571    -335.4764       2.6194   277.6
1.1850        -332.8606    -335.4391       2.5785   273.3
1.1855        -332.8643    -335.4191       2.5548   270.8
1.1860        -332.8676    -335.4122       2.5447   269.7
1.1865        -332.8702    -335.4073       2.5371   268.9
1.1870        -332.8719    -335.3928       2.5209   267.2
1.1875        -332.8721    -335.3620       2.4899   263.9
1.1880        -332.8711    -335.3195       2.4484   259.5
1.1885        -332.8691    -335.2788       2.4098   255.4
1.1890        -332.8665    -335.2573       2.3908   253.4
1.1895        -332.8638    -335.2678       2.4040   254.8
1.1900        -332.8614    -335.3119       2.4505   259.7
1.1905        -332.8590    -335.3757       2.5167   266.7
